id,user.id,user.login,user.observations_count,user.identifications_count,user.created_at,observed_on,place.id,city,location.lat,location.lon,mappable,taxon.id,taxon.name,taxon.rank,quality_grade
24977684,179103,catchang,26655,135535,2016-02-14T02:33:56+00:00,5/11/2019,54321,San Francisco Bay Area,38.132476,-122.892417,TRUE,48804,Hypoxylon,genus,needs_id
24977545,179103,catchang,26655,135535,2016-02-14T02:33:56+00:00,5/11/2019,54321,San Francisco Bay Area,38.13253333,-122.8900383,TRUE,463826,Polycauliona coralloides,species,needs_id
24977324,1004944,awiese,1956,51,2018-06-03T21:29:02+00:00,5/11/2019,829,San Diego County,32.86768333,-117.19413,TRUE,182455,Candelariella vitellina,species,needs_id
24977309,1004944,awiese,1956,51,2018-06-03T21:29:02+00:00,5/11/2019,829,San Diego County,32.86764167,-117.1940833,TRUE,117943,Flavoparmelia caperata,species,needs_id
24976133,1004944,awiese,1956,51,2018-06-03T21:29:02+00:00,5/11/2019,829,San Diego County,32.866525,-117.19362,TRUE,218461,Dimelaena radiata,species,needs_id
24976085,1004944,awiese,1956,51,2018-06-03T21:29:02+00:00,5/11/2019,829,San Diego County,32.86661167,-117.1937117,TRUE,119888,Rhizocarpon geographicum,species,needs_id
24975052,1463224,wilderh,198,0,2019-02-07T01:21:10+00:00,5/10/2019,NA,NA,39.23178667,-123.1648722,TRUE,67584,Tremella aurantia,species,research
24969755,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/11/2019,54321,San Francisco Bay Area,37.55094261,-122.2972729,TRUE,117943,Flavoparmelia caperata,species,needs_id
24966281,1742511,platycerium,26,0,2019-05-11T20:58:01+00:00,5/11/2019,54321,San Francisco Bay Area,37.88342369,-122.2420862,TRUE,67747,Usnea,genus,needs_id
24947474,274345,amybalkin,2089,191,2016-07-19T22:54:10+00:00,5/11/2019,54321,San Francisco Bay Area,37.77209048,-122.4532719,TRUE,69430,Candelaria concolor,species,needs_id
24943914,205708,rhjackso,5935,2291,2016-03-28T00:30:19+00:00,5/10/2019,54321,San Francisco Bay Area,38.58622381,-123.3217714,TRUE,67747,Usnea,genus,needs_id
24920179,1928,rick,510,1,2011-06-20T18:29:37+00:00,5/10/2019,54321,San Francisco Bay Area,37.07168333,-121.4474194,TRUE,49578,Ramalina menziesii,species,research
24918301,1004944,awiese,1956,51,2018-06-03T21:29:02+00:00,5/10/2019,829,San Diego County,32.88097,-117.20233,TRUE,119888,Rhizocarpon geographicum,species,needs_id
24918049,1004944,awiese,1956,51,2018-06-03T21:29:02+00:00,5/10/2019,829,San Diego County,32.880845,-117.2022467,TRUE,49490,Cladonia,genus,needs_id
24911155,205708,rhjackso,5935,2291,2016-03-28T00:30:19+00:00,5/10/2019,54321,San Francisco Bay Area,38.59110137,-123.317724,TRUE,67747,Usnea,genus,needs_id
24908560,795954,taypies,237,68,2018-03-20T21:04:11+00:00,5/10/2019,NA,NA,34.83293,-119.0477972,TRUE,54608,Letharia columbiana,species,needs_id
24908341,1004944,awiese,1956,51,2018-06-03T21:29:02+00:00,5/10/2019,829,San Diego County,32.88083667,-117.2026217,TRUE,463071,Gyalolechia flavovirescens,species,needs_id
24907549,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/10/2019,54321,San Francisco Bay Area,37.29665053,-122.2645652,TRUE,630835,Lepra amara,species,research
24907480,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/10/2019,54321,San Francisco Bay Area,37.29068439,-122.2625895,TRUE,49490,Cladonia,genus,needs_id
24907402,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/10/2019,54321,San Francisco Bay Area,37.29080956,-122.2620809,TRUE,54735,Parmelia,genus,needs_id
24906321,205708,rhjackso,5935,2291,2016-03-28T00:30:19+00:00,5/10/2019,54321,San Francisco Bay Area,38.58699239,-123.3212639,TRUE,49490,Cladonia,genus,needs_id
24905261,1502522,itinerantaesthete,193,16,2019-03-01T18:35:13+00:00,5/10/2019,NA,NA,35.27763667,-120.6754833,TRUE,123230,Xanthoparmelia cumberlandia,species,needs_id
24896953,3090,zabbey,4565,4866,2011-09-28T22:59:43+00:00,5/10/2019,NA,NA,34.20466616,-118.9997444,TRUE,117863,Niebla combeoides,species,needs_id
24896951,3090,zabbey,4565,4866,2011-09-28T22:59:43+00:00,5/10/2019,NA,NA,34.20467714,-118.9997846,TRUE,117846,Niebla ceruchoides,species,needs_id
24896942,3090,zabbey,4565,4866,2011-09-28T22:59:43+00:00,5/10/2019,NA,NA,34.20468228,-118.9997498,TRUE,117863,Niebla combeoides,species,needs_id
24894523,1276352,alexiswilkman,354,12,2018-10-14T03:02:42+00:00,5/10/2019,54321,San Francisco Bay Area,38.19448472,-122.5009929,TRUE,49578,Ramalina menziesii,species,research
42650047,2470671,nptialiu,1367,717,2019-12-02T07:53:02+00:00,4/11/2020,962,Los Angeles County,33.77743667,-118.3449383,TRUE,463825,Polycauliona candelaria,species,research
42608407,854932,mendosue,3,0,2018-04-17T03:26:48+00:00,4/13/2020,54321,San Francisco Bay Area,37.77071667,-122.4774467,TRUE,60561,Psoralea,genus,casual
42437202,402306,mikesun,1197,808,2017-02-07T23:00:35+00:00,4/12/2020,54321,San Francisco Bay Area,37.54532167,-122.5048217,TRUE,67747,Usnea,genus,needs_id
42400120,2571154,daryen,43,0,2020-02-07T01:14:44+00:00,4/10/2020,NA,NA,34.72045833,-119.1349333,TRUE,117988,Hypogymnia,genus,needs_id
42372714,677840,leafybye,2311,1600,2017-10-21T02:47:25+00:00,4/11/2020,NA,NA,35.8858791,-121.2215447,TRUE,60724,Xanthoparmelia,genus,needs_id
42368174,439631,shauncase,263,24,2017-04-02T18:12:36+00:00,4/10/2020,139279,Sacramento Region,39.31071861,-120.9508677,TRUE,48532,Tremella,genus,needs_id
42364373,2741348,smjacobs,12,0,2020-04-11T21:53:01+00:00,4/11/2020,54321,San Francisco Bay Area,38.04983029,-122.1430371,TRUE,154184,Lepraria,genus,needs_id
42297277,445431,annie33,2495,0,2017-04-08T18:07:48+00:00,4/12/2020,54321,San Francisco Bay Area,37.14472222,-121.7961111,TRUE,67584,Tremella aurantia,species,needs_id
42285404,517563,tony_ventrice,204,6,2017-06-25T18:58:34+00:00,4/13/2020,54321,San Francisco Bay Area,37.28206333,-122.2811583,TRUE,117858,Peltigera membranacea,species,needs_id
42282865,750346,taryn8,15,0,2018-01-19T22:49:53+00:00,4/12/2020,54321,San Francisco Bay Area,37.76972222,-122.4886111,TRUE,60561,Psoralea,genus,casual
42234310,209572,truthseqr,21726,16591,2016-04-03T21:40:29+00:00,4/13/2020,54321,San Francisco Bay Area,37.422321,-122.015867,TRUE,54757,Xanthoria,genus,needs_id
42234299,209572,truthseqr,21726,16591,2016-04-03T21:40:29+00:00,4/13/2020,54321,San Francisco Bay Area,37.422775,-122.015443,TRUE,54757,Xanthoria,genus,needs_id
42213637,1514232,calloohcallay,2916,108,2019-03-07T14:59:20+00:00,4/13/2020,54321,San Francisco Bay Area,37.38866944,-122.3061139,TRUE,49490,Cladonia,genus,needs_id
42209378,242610,marinmaverick,3525,9,2016-05-20T00:20:14+00:00,4/11/2020,54321,San Francisco Bay Area,38.02694444,-122.6644444,TRUE,123348,Parmotrema perlatum,species,needs_id
42208780,2356710,danielcisn,90,0,2019-10-12T00:12:20+00:00,4/10/2020,NA,NA,34.08039651,-119.0386819,TRUE,48529,Tremella mesenterica,species,needs_id
42185389,371357,mkunst022,239,0,2016-11-18T18:13:16+00:00,4/12/2020,NA,NA,40.85303833,-124.0703972,TRUE,62472,Limax,genus,needs_id
42185107,2122858,sonomacoastranch,54,3,2019-08-12T03:41:47+00:00,4/11/2020,54321,San Francisco Bay Area,38.57231111,-123.2910778,TRUE,48529,Tremella mesenterica,species,needs_id
42177878,2991,sea-kangaroo,59476,80934,2011-09-19T19:49:45+00:00,4/12/2020,54321,San Francisco Bay Area,37.5295339,-122.3108426,TRUE,147233,Niebla cephalota,species,research
42170151,2489324,jcnavarrosolis,3,0,2019-12-14T17:17:20+00:00,4/11/2020,NA,NA,36.6,-121.86,TRUE,67584,Tremella aurantia,species,needs_id
42162904,402494,nancyfox,1806,0,2017-02-08T06:23:00+00:00,4/13/2020,54321,San Francisco Bay Area,38.0071604,-122.5687621,TRUE,125055,Umbilicaria phaea,species,needs_id
42147534,2991,sea-kangaroo,59476,80934,2011-09-19T19:49:45+00:00,4/12/2020,54321,San Francisco Bay Area,37.531334,-122.3042617,TRUE,69163,Caloplaca,genus,needs_id
42147533,2991,sea-kangaroo,59476,80934,2011-09-19T19:49:45+00:00,4/12/2020,54321,San Francisco Bay Area,37.531334,-122.3042617,TRUE,69163,Caloplaca,genus,needs_id
42147073,2991,sea-kangaroo,59476,80934,2011-09-19T19:49:45+00:00,4/12/2020,54321,San Francisco Bay Area,37.5295339,-122.3108426,TRUE,203093,Ramalina leptocarpha,species,needs_id
42147072,2991,sea-kangaroo,59476,80934,2011-09-19T19:49:45+00:00,4/12/2020,54321,San Francisco Bay Area,37.5295583,-122.3107445,TRUE,69430,Candelaria concolor,species,needs_id
42147068,2991,sea-kangaroo,59476,80934,2011-09-19T19:49:45+00:00,4/12/2020,54321,San Francisco Bay Area,37.5295826,-122.3108777,TRUE,54758,Ramalina farinacea,species,needs_id
42147067,2991,sea-kangaroo,59476,80934,2011-09-19T19:49:45+00:00,4/12/2020,54321,San Francisco Bay Area,37.5295814,-122.3108368,TRUE,123175,Evernia prunastri,species,research
42147066,2991,sea-kangaroo,59476,80934,2011-09-19T19:49:45+00:00,4/12/2020,54321,San Francisco Bay Area,37.5295719,-122.3108372,TRUE,124439,Physcia adscendens,species,needs_id
42146649,2991,sea-kangaroo,59476,80934,2011-09-19T19:49:45+00:00,4/12/2020,54321,San Francisco Bay Area,37.5294926,-122.3108403,TRUE,71060,Ochrolechia,genus,needs_id
42146553,16743,wildmarin,6400,3077,2013-05-17T20:46:22+00:00,4/13/2020,54321,San Francisco Bay Area,38.10329717,-122.85795,TRUE,49578,Ramalina menziesii,species,research
42145147,2610963,mark_hayes,123,0,2020-02-28T00:24:56+00:00,4/11/2020,54321,San Francisco Bay Area,38.10936227,-122.886169,TRUE,67747,Usnea,genus,needs_id
42142911,7302,lgottlieb,4436,718,2012-06-06T00:54:19+00:00,4/13/2020,54321,San Francisco Bay Area,38.00539722,-122.6162867,TRUE,123230,Xanthoparmelia cumberlandia,species,needs_id
42142032,2276631,botanicpanic,496,801,2019-09-18T20:12:14+00:00,4/13/2020,829,San Diego County,32.92081111,-117.0369556,TRUE,215532,Buellia dispersa,species,research
42141361,3090,zabbey,4565,4866,2011-09-28T22:59:43+00:00,4/13/2020,NA,NA,35.42801785,-120.7516209,TRUE,48529,Tremella mesenterica,species,needs_id
42141229,3090,zabbey,4565,4866,2011-09-28T22:59:43+00:00,4/13/2020,NA,NA,35.36645953,-120.7524926,TRUE,123175,Evernia prunastri,species,needs_id
42141228,3090,zabbey,4565,4866,2011-09-28T22:59:43+00:00,4/13/2020,NA,NA,35.30251933,-120.6972593,TRUE,67747,Usnea,genus,needs_id
42141225,3090,zabbey,4565,4866,2011-09-28T22:59:43+00:00,4/13/2020,NA,NA,35.29245655,-120.6233513,TRUE,463828,Polycauliona ignea,species,research
42141223,3090,zabbey,4565,4866,2011-09-28T22:59:43+00:00,4/13/2020,NA,NA,35.38630702,-120.6378879,TRUE,55554,Teloschistes,genus,needs_id
42141222,3090,zabbey,4565,4866,2011-09-28T22:59:43+00:00,4/13/2020,NA,NA,35.30893816,-120.6770395,TRUE,203093,Ramalina leptocarpha,species,research
42140580,388712,lagoondon,9292,13635,2017-01-10T17:25:54+00:00,4/13/2020,829,San Diego County,33.12219889,-116.3983511,TRUE,212280,Acarospora socialis,species,needs_id
42138651,745274,mashastre,306,1007,2018-01-09T16:18:55+00:00,4/13/2020,54321,San Francisco Bay Area,38.07323242,-122.8469725,TRUE,48532,Tremella,genus,needs_id
42137952,16743,wildmarin,6400,3077,2013-05-17T20:46:22+00:00,4/13/2020,54321,San Francisco Bay Area,38.09679167,-122.8519117,TRUE,117943,Flavoparmelia caperata,species,needs_id
42137903,16743,wildmarin,6400,3077,2013-05-17T20:46:22+00:00,4/13/2020,54321,San Francisco Bay Area,38.09679167,-122.8519117,TRUE,49490,Cladonia,genus,needs_id
42132636,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/13/2020,54321,San Francisco Bay Area,37.55446713,-122.3110885,TRUE,69163,Caloplaca,genus,needs_id
42132060,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/13/2020,54321,San Francisco Bay Area,37.55753455,-122.3126103,TRUE,69430,Candelaria concolor,species,needs_id
42132004,4857,c_michael_hogan,13621,5662,2012-02-20T19:58:54+00:00,4/11/2020,NA,NA,36.579931,-121.826903,TRUE,125728,Parmelia squarrosa,species,needs_id
42130493,648050,eightysixcrooks,2008,200,2017-09-27T21:24:41+00:00,4/13/2020,NA,NA,34.41892,-119.5179967,TRUE,48532,Tremella,genus,needs_id
42129756,1833411,mike8388,202,20,2019-06-06T05:32:12+00:00,4/13/2020,829,San Diego County,32.91984281,-117.172943,TRUE,218461,Dimelaena radiata,species,needs_id
42129622,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/13/2020,54321,San Francisco Bay Area,37.55563691,-122.311566,TRUE,69163,Caloplaca,genus,needs_id
42123960,2728479,kbeatty1,8,0,2020-04-08T15:31:40+00:00,4/12/2020,54321,San Francisco Bay Area,38.13466167,-122.8743232,TRUE,55576,Xanthoria parietina,species,needs_id
42118396,3342,hfabian,33166,3612,2011-10-19T20:07:40+00:00,4/12/2020,54321,San Francisco Bay Area,37.57264167,-121.582505,TRUE,69163,Caloplaca,genus,needs_id
42117391,4857,c_michael_hogan,13621,5662,2012-02-20T19:58:54+00:00,4/11/2020,NA,NA,36.57687897,-121.826622,TRUE,194686,Melanelixia subaurifera,species,needs_id
42114760,498,mhannibal,1870,0,2010-12-08T22:16:24+00:00,4/11/2020,54321,San Francisco Bay Area,37.91147805,-122.4958323,TRUE,532267,Rusavskia elegans,species,needs_id
42114485,2749820,jsoltero,28,0,2020-04-13T20:25:57+00:00,4/13/2020,54321,San Francisco Bay Area,37.96211107,-122.5467965,TRUE,67747,Usnea,genus,needs_id
42114023,2602543,adrie_mosier,19,0,2020-02-24T02:58:13+00:00,4/13/2020,NA,NA,33.60740556,-117.2039917,TRUE,69430,Candelaria concolor,species,needs_id
42106533,4857,c_michael_hogan,13621,5662,2012-02-20T19:58:54+00:00,4/11/2020,NA,NA,36.57653364,-121.8261955,TRUE,463071,Gyalolechia flavovirescens,species,needs_id
42104478,4857,c_michael_hogan,13621,5662,2012-02-20T19:58:54+00:00,4/11/2020,NA,NA,36.57995374,-121.8278839,TRUE,117877,Physcia aipolia,species,needs_id
42090389,2527,garth_harwood,7795,4414,2011-08-14T21:10:02+00:00,4/10/2020,54321,San Francisco Bay Area,37.26176085,-122.3267023,TRUE,117950,Cladonia macilenta,species,needs_id
42089756,1227995,jmt1949,41,0,2018-09-23T00:20:12+00:00,4/10/2020,54321,San Francisco Bay Area,37.85273,-122.19117,TRUE,532267,Rusavskia elegans,species,needs_id
42069668,32114,cmaci,698,0,2014-03-11T16:54:01+00:00,4/11/2020,54321,San Francisco Bay Area,37.17332328,-121.8421478,TRUE,117938,Chrysothrix candelaris,species,needs_id
42069366,34038,merav,27438,8239,2014-03-29T05:37:30+00:00,4/12/2020,54321,San Francisco Bay Area,37.32931667,-121.9363967,TRUE,69436,Flavopunctelia flaventior,species,needs_id
42066123,1150412,pennyhilton108,418,3,2018-08-20T02:56:16+00:00,4/11/2020,54321,San Francisco Bay Area,37.15699768,-121.9707565,TRUE,48529,Tremella mesenterica,species,research
42065972,1894187,leobalestri,70,1,2019-06-20T02:19:09+00:00,4/12/2020,962,Los Angeles County,34.34368604,-118.018061,TRUE,222943,Lecanora semitensis,species,research
42064802,1894187,leobalestri,70,1,2019-06-20T02:19:09+00:00,4/12/2020,962,Los Angeles County,34.34368604,-118.018061,TRUE,182558,Lecanora polytropa,species,research
42064767,1894187,leobalestri,70,1,2019-06-20T02:19:09+00:00,4/12/2020,962,Los Angeles County,34.34368604,-118.018061,TRUE,182558,Lecanora polytropa,species,research
42064284,1894187,leobalestri,70,1,2019-06-20T02:19:09+00:00,4/12/2020,962,Los Angeles County,34.34368604,-118.018061,TRUE,55576,Xanthoria parietina,species,needs_id
42063148,36130,edoswalt,2560,7,2014-04-21T15:15:49+00:00,4/10/2020,NA,NA,38.78082167,-122.7084317,TRUE,67584,Tremella aurantia,species,needs_id
42059356,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,4/12/2020,54321,San Francisco Bay Area,37.76724,-122.4575217,TRUE,147233,Niebla cephalota,species,needs_id
42057948,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,4/12/2020,54321,San Francisco Bay Area,37.767595,-122.4563567,TRUE,67747,Usnea,genus,needs_id
42056925,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/12/2020,54321,San Francisco Bay Area,37.53189696,-122.3034504,TRUE,48325,Ramalina,genus,needs_id
42055575,754116,zzippy,6104,3050,2018-01-26T23:57:54+00:00,4/12/2020,962,Los Angeles County,34.07285283,-118.6863117,TRUE,182455,Candelariella vitellina,species,needs_id
42055532,754116,zzippy,6104,3050,2018-01-26T23:57:54+00:00,4/12/2020,962,Los Angeles County,34.08198617,-118.6786633,TRUE,117943,Flavoparmelia caperata,species,research
42055373,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,4/12/2020,54321,San Francisco Bay Area,37.76663844,-122.4548697,TRUE,117943,Flavoparmelia caperata,species,needs_id
42054642,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,4/12/2020,54321,San Francisco Bay Area,37.76659313,-122.4548052,TRUE,48325,Ramalina,genus,needs_id
42052225,754116,zzippy,6104,3050,2018-01-26T23:57:54+00:00,4/12/2020,962,Los Angeles County,34.07193333,-118.692855,TRUE,123175,Evernia prunastri,species,research
42049578,754116,zzippy,6104,3050,2018-01-26T23:57:54+00:00,4/12/2020,962,Los Angeles County,34.0712329,-118.6883131,TRUE,48532,Tremella,genus,needs_id
42046570,440694,kimcuriel,100,5,2017-04-03T23:55:07+00:00,4/10/2020,54321,San Francisco Bay Area,37.85638833,-122.0820528,TRUE,69211,Punctelia,genus,needs_id
42045534,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/12/2020,54321,San Francisco Bay Area,37.53446171,-122.3066592,TRUE,117942,Chrysothrix,genus,needs_id
42044183,2379782,bobbyvalentine,482,265,2019-10-20T15:16:51+00:00,4/11/2020,NA,NA,40.87384192,-123.7542557,TRUE,117988,Hypogymnia,genus,needs_id
42043758,4857,c_michael_hogan,13621,5662,2012-02-20T19:58:54+00:00,4/11/2020,NA,NA,36.57730697,-121.827074,TRUE,203800,Xanthoparmelia conspersa,species,needs_id
42043585,2379782,bobbyvalentine,482,265,2019-10-20T15:16:51+00:00,4/11/2020,NA,NA,40.945332,-123.8910786,TRUE,54623,Letharia,genus,needs_id
42042949,2584979,lynnathenshaw,29,0,2020-02-14T15:47:55+00:00,4/12/2020,829,San Diego County,33.21670782,-116.7435973,TRUE,67584,Tremella aurantia,species,needs_id
42042372,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/12/2020,54321,San Francisco Bay Area,37.53002464,-122.3110626,TRUE,123175,Evernia prunastri,species,research
42042173,440694,kimcuriel,100,5,2017-04-03T23:55:07+00:00,4/10/2020,54321,San Francisco Bay Area,37.85367,-122.0758138,TRUE,67584,Tremella aurantia,species,needs_id
42042009,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/12/2020,54321,San Francisco Bay Area,37.52964917,-122.3108115,TRUE,71060,Ochrolechia,genus,needs_id
42041605,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/12/2020,54321,San Francisco Bay Area,37.52971137,-122.3108507,TRUE,117865,Pertusaria,genus,needs_id
42041335,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/12/2020,54321,San Francisco Bay Area,37.52971744,-122.3108401,TRUE,203093,Ramalina leptocarpha,species,research
42041267,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/12/2020,54321,San Francisco Bay Area,37.52971185,-122.3108055,TRUE,54758,Ramalina farinacea,species,needs_id
42041060,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/12/2020,54321,San Francisco Bay Area,37.52971877,-122.3108437,TRUE,69430,Candelaria concolor,species,needs_id
42040965,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/12/2020,54321,San Francisco Bay Area,37.52971641,-122.3108329,TRUE,124439,Physcia adscendens,species,needs_id
42040386,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/12/2020,54321,San Francisco Bay Area,37.52928066,-122.3109259,TRUE,69163,Caloplaca,genus,needs_id
42039189,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/12/2020,54321,San Francisco Bay Area,37.52953023,-122.3128015,TRUE,60724,Xanthoparmelia,genus,needs_id
42035962,1198754,rosannems,369,51,2018-09-11T01:52:02+00:00,4/12/2020,54321,San Francisco Bay Area,37.94547081,-122.3009279,TRUE,67584,Tremella aurantia,species,research
42029630,2727264,adambramlage,8,0,2020-04-08T06:24:19+00:00,4/12/2020,139279,Sacramento Region,39.20009399,-121.040305,TRUE,48529,Tremella mesenterica,species,needs_id
42028252,2122960,teeraprice,15,0,2019-08-12T04:44:45+00:00,4/12/2020,54321,San Francisco Bay Area,37.77232551,-122.4847136,TRUE,60561,Psoralea,genus,casual
42025545,773549,madronyut,2169,959,2018-02-24T20:29:03+00:00,4/12/2020,54321,San Francisco Bay Area,37.65935849,-122.5701094,TRUE,67584,Tremella aurantia,species,needs_id
42020936,1247575,cmario,516,1768,2018-09-30T23:24:03+00:00,4/12/2020,54321,San Francisco Bay Area,37.24343,-121.9707717,TRUE,220115,Flavopunctelia soredica,species,needs_id
42020864,1247575,cmario,516,1768,2018-09-30T23:24:03+00:00,4/12/2020,54321,San Francisco Bay Area,37.24225333,-121.9717117,TRUE,55576,Xanthoria parietina,species,needs_id
42016233,2492787,rxjrc,372,0,2019-12-17T06:29:14+00:00,4/12/2020,54321,San Francisco Bay Area,38.11520016,-122.6007994,TRUE,117943,Flavoparmelia caperata,species,needs_id
